Time	Stock	Brd	Price	Qty	BT	BC	SC	ST	
14:59:28	SUPA	RG	1,150	50	D	CP	PD	D	
14:59:28	SUPA	RG	1,150	3	D	CP	XL	D	
14:59:28	SUPA	RG	1,150	10	D	CP	BQ	D	
14:59:28	SUPA	RG	1,150	3	D	CP	XL	D	
14:59:28	SUPA	RG	1,150	50	D	CP	PD	D	
14:59:28	SUPA	RG	1,150	10	D	CP	CC	D	
14:59:28	SUPA	RG	1,150	37	D	CP	XL	D	
14:59:28	SUPA	RG	1,150	2	D	XL	XL	D	
14:59:28	SUPA	RG	1,150	7	D	PD	XL	D	
14:59:27	SUPA	RG	1,150	1	D	XL	XL	D	
14:59:27	SUPA	RG	1,145	84	D	KK	XL	D	
14:59:27	SUPA	RG	1,145	48	D	KK	KI	D	
14:59:27	SUPA	RG	1,150	331	D	MG	XL	D	
14:59:27	SUPA	RG	1,150	3	D	MG	YP	D	
14:59:27	SUPA	RG	1,150	5	D	MG	BQ	D	
14:59:27	SUPA	RG	1,150	166	D	MG	XL	D	
14:59:27	SUPA	RG	1,145	230	D	KK	XL	D	
14:59:27	SUPA	RG	1,145	70	D	XL	XL	D	
14:59:27	SUPA	RG	1,150	2,695	D	XL	XL	D	
14:59:27	SUPA	RG	1,150	110	D	XL	XL	D	
14:59:27	SUPA	RG	1,150	50	D	XL	YB	D	
14:59:27	SUPA	RG	1,150	450	D	XL	MG	D	
14:59:27	SUPA	RG	1,150	28	D	XL	XL	D	
14:59:26	SUPA	RG	1,145	3	D	XL	XL	D	
14:59:26	SUPA	RG	1,145	2	D	XL	NI	D	
14:59:26	SUPA	RG	1,150	1	D	XL	XL	D	
14:59:25	SUPA	RG	1,145	1	D	XL	XC	D	
14:59:25	SUPA	RG	1,150	40	D	PD	XL	D	
14:59:25	SUPA	RG	1,145	3	D	XL	XL	D	
14:59:24	SUPA	RG	1,145	1	D	XL	XL	D	
14:59:24	SUPA	RG	1,145	2	D	XL	XL	D	
14:59:23	SUPA	RG	1,145	5	D	XL	XC	D	
14:59:23	SUPA	RG	1,150	10	D	CC	XL	D	
14:59:23	SUPA	RG	1,145	7	D	XL	XC	D	
14:59:23	SUPA	RG	1,145	2	D	XL	XL	D	
14:59:22	SUPA	RG	1,150	1	D	CP	XL	D	
14:59:22	SUPA	RG	1,145	4	D	XL	XL	D	
14:59:22	SUPA	RG	1,140	210	D	YP	GR	D	
14:59:22	SUPA	RG	1,140	187	D	YP	XL	D	
14:59:22	SUPA	RG	1,140	69	D	XL	XL	D	
14:59:22	SUPA	RG	1,145	6	F	AK	YP	D	
14:59:22	SUPA	RG	1,145	6	F	AK	YP	D	
14:59:22	SUPA	RG	1,145	8	D	XL	YP	D	
14:59:22	SUPA	RG	1,145	6	D	XL	XL	D	
14:59:22	SUPA	RG	1,145	85	D	YP	XL	D	
14:59:22	SUPA	RG	1,145	200	D	XL	XL	D	
14:59:22	SUPA	RG	1,140	10	D	XL	PD	D	
14:59:21	SUPA	RG	1,145	11	D	YP	XL	D	
14:59:21	SUPA	RG	1,145	38	D	YP	XL	D	
14:59:21	SUPA	RG	1,140	7	D	XL	XC	D	
14:59:21	SUPA	RG	1,140	13	D	YP	XC	D	
14:59:21	SUPA	RG	1,140	2	D	YP	XL	D	
14:59:21	SUPA	RG	1,140	10	F	AK	XL	D	
14:59:21	SUPA	RG	1,140	100	F	AK	GR	D	
14:59:20	SUPA	RG	1,145	2	F	AK	XL	D	
14:59:20	SUPA	RG	1,145	1	F	AK	XC	D	
14:59:20	SUPA	RG	1,145	9	F	AK	LG	D	
14:59:20	SUPA	RG	1,140	49	F	AK	XL	D	
14:59:20	SUPA	RG	1,140	100	F	AK	CC	D	
14:59:20	SUPA	RG	1,140	7	F	AK	XL	D	
14:59:20	SUPA	RG	1,140	4	F	AK	XL	D	
14:59:20	SUPA	RG	1,140	1	D	XL	XL	D	
14:59:19	SUPA	RG	1,135	10	D	YP	XC	D	
14:59:19	SUPA	RG	1,140	5	F	AK	CC	D	
14:59:19	SUPA	RG	1,140	11	F	AK	DR	D	
14:59:19	SUPA	RG	1,140	89	F	AK	DR	D	
14:59:19	SUPA	RG	1,140	5	F	AK	BQ	D	
14:59:19	SUPA	RG	1,145	91	F	AK	LG	D	
14:59:19	SUPA	RG	1,145	15	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	100	F	AK	EP	D	
14:59:19	SUPA	RG	1,145	10	F	AK	XC	D	
14:59:19	SUPA	RG	1,145	10	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	5	F	AK	CP	D	
14:59:19	SUPA	RG	1,145	50	F	AK	PD	D	
14:59:19	SUPA	RG	1,145	87	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	5	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	5	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	69	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	17	F	AK	YP	D	
14:59:19	SUPA	RG	1,145	3	F	AK	BQ	D	
14:59:19	SUPA	RG	1,145	250	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	1	F	AK	XC	D	
14:59:19	SUPA	RG	1,145	30	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	1	F	AK	NI	D	
14:59:19	SUPA	RG	1,145	28	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	7	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	15	F	AK	KK	D	
14:59:19	SUPA	RG	1,145	18	F	AK	KK	D	
14:59:19	SUPA	RG	1,145	35	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	18	F	AK	CC	D	
14:59:19	SUPA	RG	1,145	10	F	AK	YP	D	
14:59:19	SUPA	RG	1,145	945	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	2	F	AK	YP	D	
14:59:19	SUPA	RG	1,145	7	F	AK	KK	D	
14:59:19	SUPA	RG	1,145	1	F	AK	BQ	D	
14:59:19	SUPA	RG	1,145	27	F	AK	MG	D	
14:59:19	SUPA	RG	1,145	4	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	3	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	2	F	AK	DH	D	
14:59:19	SUPA	RG	1,145	93	F	AK	EP	D	
14:59:19	SUPA	RG	1,145	1	F	AK	YB	D	
14:59:19	SUPA	RG	1,145	2	F	AK	XC	D	
14:59:19	SUPA	RG	1,145	2	F	AK	YP	D	
14:59:19	SUPA	RG	1,145	5	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	2	F	AK	PD	D	
14:59:19	SUPA	RG	1,145	6	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	1	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	21	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	13	F	AK	XC	D	
14:59:19	SUPA	RG	1,145	1	F	AK	XL	D	
14:59:19	SUPA	RG	1,145	195	F	AK	YB	D	
14:59:19	SUPA	RG	1,140	12	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	94	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	100	F	AK	EP	D	
14:59:19	SUPA	RG	1,140	3	F	AK	DH	D	
14:59:19	SUPA	RG	1,140	2	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	54	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	2	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	347	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	1	F	AK	YP	D	
14:59:19	SUPA	RG	1,140	1	F	AK	YP	D	
14:59:19	SUPA	RG	1,140	1	F	AK	YP	D	
14:59:19	SUPA	RG	1,140	5	F	AK	YP	D	
14:59:19	SUPA	RG	1,140	182	F	AK	OD	D	
14:59:19	SUPA	RG	1,140	100	F	AK	GR	D	
14:59:19	SUPA	RG	1,140	1	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	40	F	AK	NI	D	
14:59:19	SUPA	RG	1,140	15	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	3,780	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	2	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	9	F	AK	XC	D	
14:59:19	SUPA	RG	1,140	17	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	100	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	1	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	45	F	AK	GR	D	
14:59:19	SUPA	RG	1,140	50	F	AK	PD	D	
14:59:19	SUPA	RG	1,140	1	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	5	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	1	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	4	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	10	F	AK	CP	D	
14:59:19	SUPA	RG	1,140	5	F	AK	BQ	D	
14:59:19	SUPA	RG	1,140	1,680	F	AK	YB	D	
14:59:19	SUPA	RG	1,140	26	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	300	F	AK	CC	D	
14:59:19	SUPA	RG	1,140	500	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	1	F	AK	PD	D	
14:59:19	SUPA	RG	1,140	2	F	AK	YP	D	
14:59:19	SUPA	RG	1,140	100	F	AK	CP	D	
14:59:19	SUPA	RG	1,140	1	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	1	F	AK	XC	D	
14:59:19	SUPA	RG	1,140	2	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	75	F	AK	NI	D	
14:59:19	SUPA	RG	1,140	5	F	AK	CP	D	
14:59:19	SUPA	RG	1,140	50	F	AK	PD	D	
14:59:19	SUPA	RG	1,140	3	F	AK	KK	D	
14:59:19	SUPA	RG	1,140	900	F	AK	CC	D	
14:59:19	SUPA	RG	1,140	2	F	AK	DH	D	
14:59:19	SUPA	RG	1,140	4	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	1	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	5	F	AK	YB	D	
14:59:19	SUPA	RG	1,140	25	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	1	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	5	F	AK	GR	D	
14:59:19	SUPA	RG	1,140	200	F	AK	YP	D	
14:59:19	SUPA	RG	1,140	5	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	2,100	F	AK	XC	D	
14:59:19	SUPA	RG	1,140	30	F	AK	SQ	D	
14:59:19	SUPA	RG	1,140	50	F	AK	PD	D	
14:59:19	SUPA	RG	1,140	5	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	50	F	AK	LG	D	
14:59:19	SUPA	RG	1,140	2	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	4	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	5	F	AK	YP	D	
14:59:19	SUPA	RG	1,140	35	F	AK	CC	D	
14:59:19	SUPA	RG	1,140	2	F	AK	YP	D	
14:59:19	SUPA	RG	1,140	39	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	20	F	AK	XC	D	
14:59:19	SUPA	RG	1,140	1	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	10	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	500	F	AK	YP	D	
14:59:19	SUPA	RG	1,140	250	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	1	F	AK	YP	D	
14:59:19	SUPA	RG	1,140	2	F	AK	PD	D	
14:59:19	SUPA	RG	1,140	25	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	1	F	AK	XC	D	
14:59:19	SUPA	RG	1,140	1	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	282	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	1	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	2	F	AK	DH	D	
14:59:19	SUPA	RG	1,140	2	F	AK	XL	D	
14:59:19	SUPA	RG	1,140	2,980	F	AK	YJ	D	
14:59:19	SUPA	RG	1,140	20	D	AZ	YJ	D	
14:59:19	SUPA	RG	1,140	1	D	AZ	NI	D	
14:59:19	SUPA	RG	1,140	2	D	AZ	XC	D	
14:59:19	SUPA	RG	1,140	477	D	AZ	IF	D	
14:59:19	SUPA	RG	1,135	1	D	YP	XL	D	
14:59:19	SUPA	RG	1,135	100	D	YP	XL	D	
14:59:19	SUPA	RG	1,135	15	D	YP	XL	D	
14:59:18	SUPA	RG	1,135	2	D	YP	XL	D	
14:59:18	SUPA	RG	1,140	289	D	YP	IF	D	
14:59:18	SUPA	RG	1,135	25	D	YP	CC	D	
14:59:18	SUPA	RG	1,135	5	D	XL	CC	D	
14:59:18	SUPA	RG	1,135	20	D	XL	CC	D	
14:59:18	SUPA	RG	1,135	54	D	XL	CC	D	
14:59:18	SUPA	RG	1,135	2	D	CC	CC	D	
14:59:18	SUPA	RG	1,135	10	D	XL	CC	D	
14:59:18	SUPA	RG	1,135	35	D	XL	CC	D	
14:59:18	SUPA	RG	1,140	2	D	XL	IF	D	
14:59:17	SUPA	RG	1,135	30	D	XL	CC	D	
14:59:17	SUPA	RG	1,135	2	D	XL	CC	D	
14:59:17	SUPA	RG	1,135	360	D	YP	CC	D	
14:59:17	SUPA	RG	1,135	3	D	YP	CC	D	
14:59:17	SUPA	RG	1,135	10	D	YP	XL	D	
14:59:17	SUPA	RG	1,135	100	D	YP	XL	D	
14:59:17	SUPA	RG	1,140	10	D	XC	IF	D	
14:59:17	SUPA	RG	1,135	77	D	YP	XL	D	
14:59:17	SUPA	RG	1,135	1	D	XC	XL	D	
14:59:17	SUPA	RG	1,135	3	D	YP	XL	D	
14:59:17	SUPA	RG	1,135	300	D	FZ	XL	D	
14:59:17	SUPA	RG	1,135	1	D	YP	XL	D	
14:59:17	SUPA	RG	1,135	1	D	XL	XL	D	
14:59:17	SUPA	RG	1,135	15	D	XL	XL	D	
14:59:17	SUPA	RG	1,135	200	D	KK	XL	D	
14:59:17	SUPA	RG	1,135	1	D	XL	XL	D	
14:59:17	SUPA	RG	1,135	10	D	PD	XL	D	
14:59:17	SUPA	RG	1,135	5	D	BQ	XL	D	
14:59:17	SUPA	RG	1,135	44	D	CP	XL	D	
14:59:17	SUPA	RG	1,135	10	D	CP	HP	D	
14:59:17	SUPA	RG	1,135	70	D	CP	XL	D	
14:59:17	SUPA	RG	1,140	18	D	XL	IF	D	
14:59:16	SUPA	RG	1,135	1	D	CP	XC	D	
14:59:16	SUPA	RG	1,135	14	D	CP	XL	D	
14:59:16	SUPA	RG	1,135	1	D	CP	PD	D	
14:59:16	SUPA	RG	1,135	32	D	CP	XL	D	
14:59:16	SUPA	RG	1,135	10	D	YP	XL	D	
14:59:16	SUPA	RG	1,135	63	D	YP	XL	D	
14:59:16	SUPA	RG	1,135	19	D	YP	XL	D	
14:59:15	SUPA	RG	1,135	5	D	YP	XL	D	
14:59:15	SUPA	RG	1,135	5	D	YP	XC	D	
14:59:15	SUPA	RG	1,135	5	D	YP	CC	D	
14:59:15	SUPA	RG	1,135	23	D	YP	LG	D	
14:59:15	SUPA	RG	1,135	10	D	YP	XL	D	
14:59:14	SUPA	RG	1,140	2	D	XL	IF	D	
14:59:14	SUPA	RG	1,135	200	D	YP	DR	D	
14:59:14	SUPA	RG	1,140	19	D	XL	IF	D	
14:59:13	SUPA	RG	1,135	5	D	YP	KK	D	
14:59:11	SUPA	RG	1,135	416	D	YP	XC	D	
14:59:11	SUPA	RG	1,135	2	D	YP	PD	D	
14:59:11	SUPA	RG	1,135	247	D	YP	XL	D	
14:59:11	SUPA	RG	1,135	28	D	XL	XL	D	
14:59:10	SUPA	RG	1,135	32	D	XL	XL	D	
14:59:09	SUPA	RG	1,140	7	D	XL	IF	D	
14:59:09	SUPA	RG	1,135	10	D	XL	PD	D	
14:59:08	SUPA	RG	1,140	500	D	XL	IF	D	
14:59:07	SUPA	RG	1,135	2	D	XL	DH	D	
14:59:07	SUPA	RG	1,135	30	D	XL	XL	D	
14:59:07	SUPA	RG	1,140	14	D	XL	IF	D	
14:59:07	SUPA	RG	1,135	4	D	XL	CC	D	
14:59:06	SUPA	RG	1,135	5	D	XL	XC	D	
14:59:06	SUPA	RG	1,135	300	D	XL	CC	D	
14:59:06	SUPA	RG	1,135	42	D	XL	LG	D	
14:59:06	SUPA	RG	1,140	45	D	XL	IF	D	
14:59:06	SUPA	RG	1,140	100	D	XL	AZ	D	
14:59:06	SUPA	RG	1,140	335	D	XL	XL	D	
14:59:06	SUPA	RG	1,140	10	D	XC	XL	D	
14:59:06	SUPA	RG	1,135	89	D	XL	XL	D	
14:59:06	SUPA	RG	1,135	20	D	BQ	XL	D	
14:59:06	SUPA	RG	1,135	20	D	PD	XL	D	
14:59:06	SUPA	RG	1,135	68	D	KK	XL	D	
14:59:06	SUPA	RG	1,135	43	D	KK	CC	D	
14:59:05	SUPA	RG	1,135	1	D	KK	EP	D	
14:59:05	SUPA	RG	1,140	13	D	XL	XL	D	
14:59:05	SUPA	RG	1,135	70	D	KK	XL	D	
14:59:05	SUPA	RG	1,135	218	D	KK	XL	D	
14:59:05	SUPA	RG	1,135	20	D	YP	XL	D	
14:59:05	SUPA	RG	1,135	99	D	BQ	XL	D	
14:59:05	SUPA	RG	1,135	10	D	YP	XL	D	
14:59:05	SUPA	RG	1,135	24	D	BQ	XL	D	
14:59:05	SUPA	RG	1,135	2	D	BQ	PD	D	
14:59:05	SUPA	RG	1,135	4	D	BQ	YB	D	
14:59:05	SUPA	RG	1,135	2	D	XL	YB	D	
14:59:05	SUPA	RG	1,135	4	D	YP	YB	D	
14:59:04	SUPA	RG	1,140	2	D	CC	XL	D	
14:59:04	SUPA	RG	1,135	13	D	YP	XC	D	
14:59:04	SUPA	RG	1,140	4	D	XL	XL	D	
14:59:04	SUPA	RG	1,135	2	D	YP	YP	D	
14:59:04	SUPA	RG	1,135	20	D	YP	CC	D	
14:59:03	SUPA	RG	1,135	100	D	YP	MG	D	
14:59:03	SUPA	RG	1,135	1	D	YP	BQ	D	
14:59:03	SUPA	RG	1,135	10	D	YP	XL	D	
14:59:03	SUPA	RG	1,140	10	D	ZP	XL	D	
14:59:03	SUPA	RG	1,135	10	D	YP	XC	D	
14:59:02	SUPA	RG	1,140	111	D	XC	XL	D	
14:59:02	SUPA	RG	1,140	61	D	XC	CC	D	
14:59:02	SUPA	RG	1,140	14	D	XL	CC	D	
14:59:02	SUPA	RG	1,135	20	D	YP	OD	D	
14:59:02	SUPA	RG	1,135	2	D	YP	XL	D	
14:59:01	SUPA	RG	1,135	18	D	YP	XL	D	
14:59:01	SUPA	RG	1,135	20	D	XL	XL	D	
14:59:01	SUPA	RG	1,135	2	D	CP	XL	D	
14:59:01	SUPA	RG	1,135	3	D	KK	XL	D	
14:59:01	SUPA	RG	1,135	197	D	YP	XL	D	
14:59:01	SUPA	RG	1,135	23	D	YP	XL	D	
14:59:01	SUPA	RG	1,135	26	D	YP	CC	D	
14:59:01	SUPA	RG	1,135	780	D	YP	XL	D	
14:59:00	SUPA	RG	1,135	3	D	YP	XL	D	
14:59:00	SUPA	RG	1,135	1,000	D	YP	LS	D	
14:59:00	SUPA	RG	1,135	1	D	YP	PD	D	
14:59:00	SUPA	RG	1,135	26	D	YP	XL	D	
14:59:00	SUPA	RG	1,135	213	D	YP	XL	D	
14:59:00	SUPA	RG	1,140	12	D	CC	CC	D	
14:58:59	SUPA	RG	1,135	78	D	YP	XL	D	
14:58:59	SUPA	RG	1,135	50	D	YP	DR	D	
14:58:59	SUPA	RG	1,135	100	D	YP	XL	D	
14:58:59	SUPA	RG	1,135	2	D	YP	DH	D	
14:58:59	SUPA	RG	1,135	100	D	YP	MG	D	
14:58:59	SUPA	RG	1,135	14	D	YP	XL	D	
14:58:59	SUPA	RG	1,135	30	D	YP	XL	D	
14:58:59	SUPA	RG	1,135	15	D	YP	AZ	D	
14:58:59	SUPA	RG	1,135	48	D	YP	CC	D	
14:58:59	SUPA	RG	1,135	60	D	YP	KK	D	
14:58:59	SUPA	RG	1,135	10	D	YP	YB	D	
14:58:59	SUPA	RG	1,135	100	D	YP	MG	D	
14:58:59	SUPA	RG	1,135	37	D	YP	AZ	D	
14:58:59	SUPA	RG	1,135	14	D	YP	XL	D	
14:58:59	SUPA	RG	1,135	14	D	YP	XL	D	
14:58:59	SUPA	RG	1,135	59	D	YP	ZR	D	
14:58:59	SUPA	RG	1,135	2	D	CP	ZR	D	
14:58:58	SUPA	RG	1,135	5	D	XL	ZR	D	
14:58:58	SUPA	RG	1,135	10	D	YB	ZR	D	
14:58:58	SUPA	RG	1,135	5	D	XC	ZR	D	
14:58:57	SUPA	RG	1,135	19	D	PD	ZR	D	
14:58:57	SUPA	RG	1,135	20	D	PD	CC	D	
14:58:57	SUPA	RG	1,135	100	D	PD	XL	D	
14:58:57	SUPA	RG	1,135	61	D	PD	XL	D	
14:58:57	SUPA	RG	1,135	3	D	KK	XL	D	
14:58:57	SUPA	RG	1,135	2	D	XL	XL	D	
14:58:57	SUPA	RG	1,135	24	D	CC	XL	D	
14:58:57	SUPA	RG	1,135	300	D	CC	PD	D	
14:58:57	SUPA	RG	1,135	176	D	CC	YP	D	
14:58:57	SUPA	RG	1,135	88	D	XL	YP	D	
14:58:57	SUPA	RG	1,135	3	D	YP	YP	D	
14:58:57	SUPA	RG	1,135	3	D	XL	YP	D	
14:58:57	SUPA	RG	1,135	2	D	CP	YP	D	
14:58:57	SUPA	RG	1,135	2	D	CP	YP	D	
14:58:57	SUPA	RG	1,135	2	D	CC	YP	D	
14:58:57	SUPA	RG	1,135	2	D	CP	YP	D	
14:58:57	SUPA	RG	1,135	2	D	CP	YP	D	
14:58:57	SUPA	RG	1,135	1	D	XL	YP	D	
14:58:57	SUPA	RG	1,135	2	D	CP	YP	D	
14:58:57	SUPA	RG	1,135	5	D	XL	YP	D	
14:58:57	SUPA	RG	1,135	2	D	CP	YP	D	
14:58:57	SUPA	RG	1,135	310	D	XL	YP	D	
14:58:56	SUPA	RG	1,135	130	D	XL	XL	D	
14:58:56	SUPA	RG	1,135	16	D	BQ	XL	D	
14:58:56	SUPA	RG	1,135	5	D	XC	XL	D	
14:58:56	SUPA	RG	1,135	300	D	FZ	XL	D	
14:58:56	SUPA	RG	1,135	1	D	OD	XL	D	
14:58:56	SUPA	RG	1,135	32	D	XL	XL	D	
14:58:56	SUPA	RG	1,135	16	D	XL	XL	D	
14:58:56	SUPA	RG	1,135	4	D	XL	XL	D	
14:58:56	SUPA	RG	1,135	5	D	XL	XL	D	
14:58:56	SUPA	RG	1,135	3	D	XC	XL	D	
14:58:56	SUPA	RG	1,135	6	D	XC	XC	D	
14:58:56	SUPA	RG	1,135	75	D	XL	XC	D	
14:58:56	SUPA	RG	1,135	13	D	XL	XL	D	
14:58:56	SUPA	RG	1,135	86	D	XL	YP	D	
14:58:56	SUPA	RG	1,135	69	D	XL	CP	D	
14:58:56	SUPA	RG	1,135	13	D	XL	XL	D	
14:58:56	SUPA	RG	1,135	1	D	XL	XL	D	
14:58:56	SUPA	RG	1,135	20	D	XL	XL	D	
14:58:55	SUPA	RG	1,135	26	D	XL	YP	D	
14:58:55	SUPA	RG	1,135	1	D	XC	YP	D	
14:58:55	SUPA	RG	1,135	1	D	XL	YP	D	
14:58:55	SUPA	RG	1,135	3	D	KK	YP	D	
14:58:55	SUPA	RG	1,135	1	D	CP	YP	D	
14:58:55	SUPA	RG	1,135	10	D	YP	YP	D	
14:58:55	SUPA	RG	1,135	7	D	XL	YP	D	
14:58:55	SUPA	RG	1,135	26	D	XL	YP	D	
14:58:55	SUPA	RG	1,135	10	D	XL	YP	D	
14:58:55	SUPA	RG	1,135	2	D	NI	YP	D	
14:58:55	SUPA	RG	1,135	16	D	XL	YP	D	
14:58:55	SUPA	RG	1,135	5	D	XL	BQ	D	
14:58:55	SUPA	RG	1,135	17	D	XL	XL	D	
14:58:55	SUPA	RG	1,135	7	D	YP	XL	D	
14:58:55	SUPA	RG	1,135	3	D	YP	XL	D	
14:58:55	SUPA	RG	1,135	36	D	AO	XL	D	
14:58:54	SUPA	RG	1,135	40	D	AO	YP	D	
14:58:54	SUPA	RG	1,135	3	D	AO	XC	D	
14:58:54	SUPA	RG	1,135	11	D	AO	XL	D	
14:58:54	SUPA	RG	1,135	5	D	XL	XL	D	
14:58:54	SUPA	RG	1,135	34	D	XL	XL	D	
14:58:54	SUPA	RG	1,135	17	D	XL	XL	D	
14:58:54	SUPA	RG	1,135	1	D	XL	XL	D	
14:58:54	SUPA	RG	1,135	5	D	XL	YB	D	
14:58:54	SUPA	RG	1,135	10	D	XL	CC	D	
14:58:54	SUPA	RG	1,135	2	D	XL	DH	D	
14:58:53	SUPA	RG	1,140	4	D	PD	CC	D	
14:58:53	SUPA	RG	1,135	14	D	XL	SQ	D	
14:58:53	SUPA	RG	1,135	5	D	CC	SQ	D	
14:58:53	SUPA	RG	1,135	1	D	CC	SQ	D	
14:58:53	SUPA	RG	1,135	8	D	XL	SQ	D	
14:58:53	SUPA	RG	1,135	4	D	XL	SQ	D	
14:58:53	SUPA	RG	1,135	50	D	YB	SQ	D	
14:58:53	SUPA	RG	1,135	20	D	XL	SQ	D	
14:58:53	SUPA	RG	1,135	98	D	AZ	SQ	D	
14:58:53	SUPA	RG	1,135	51	D	AZ	XL	D	
14:58:53	SUPA	RG	1,140	1	D	YP	CC	D	
14:58:53	SUPA	RG	1,135	3	D	AZ	XL	D	
14:58:53	SUPA	RG	1,135	300	D	AZ	CC	D	
14:58:53	SUPA	RG	1,140	15	D	OD	CC	D	
14:58:52	SUPA	RG	1,140	5	D	XC	CC	D	
14:58:52	SUPA	RG	1,140	2	D	CP	CC	D	
14:58:52	SUPA	RG	1,140	2	D	CP	CC	D	
14:58:52	SUPA	RG	1,140	2	D	XL	CC	D	
14:58:52	SUPA	RG	1,140	2	D	CP	CC	D	
14:58:51	SUPA	RG	1,135	5	D	AZ	XL	D	
14:58:51	SUPA	RG	1,140	4	D	XL	CC	D	
14:58:51	SUPA	RG	1,135	32	D	AZ	NI	D	
14:58:50	SUPA	RG	1,135	10	D	AZ	YP	D	
14:58:50	SUPA	RG	1,135	25	D	AZ	XL	D	
14:58:50	SUPA	RG	1,135	1	D	AZ	XL	D	
14:58:50	SUPA	RG	1,135	129	D	AZ	XL	D	
14:58:49	SUPA	RG	1,135	5	D	AZ	XL	D	
14:58:49	SUPA	RG	1,140	5	D	XL	CC	D	
14:58:49	SUPA	RG	1,140	6	D	XL	CC	D	
14:58:48	SUPA	RG	1,135	11	D	AZ	AT	D	
14:58:48	SUPA	RG	1,135	300	D	AZ	BQ	D	
14:58:47	SUPA	RG	1,140	9	D	XL	CC	D	
14:58:47	SUPA	RG	1,140	20	D	XL	CC	D	
14:58:47	SUPA	RG	1,140	10	D	DH	CC	D	
14:58:47	SUPA	RG	1,140	50	D	YP	CC	D	
14:58:47	SUPA	RG	1,140	176	D	CC	CC	D	
14:58:47	SUPA	RG	1,140	1	D	CC	XL	D	
14:58:47	SUPA	RG	1,140	1	D	CC	MG	D	
14:58:47	SUPA	RG	1,140	188	D	CC	XL	D	
14:58:47	SUPA	RG	1,140	2	D	CC	XL	D	
14:58:47	SUPA	RG	1,140	2	D	CC	XL	D	
14:58:47	SUPA	RG	1,140	61	D	CC	CP	D	
14:58:46	SUPA	RG	1,140	6	D	XL	CP	D	
14:58:46	SUPA	RG	1,140	100	D	XL	CP	D	
14:58:46	SUPA	RG	1,140	5	D	PD	CP	D	
14:58:46	SUPA	RG	1,140	7	D	XC	CP	D	
14:58:45	SUPA	RG	1,140	2	D	XL	CP	D	
14:58:45	SUPA	RG	1,140	16	D	YB	CP	D	
14:58:45	SUPA	RG	1,140	3	D	XL	CP	D	
14:58:45	SUPA	RG	1,140	3	D	XL	XL	D	
